,team_id,clustering_byPassAtt,clustering_byPassComp,clustering_noPassYds,year,head_coach,off_coord,def_coord,binary,trans_id
0,ARI_00,1,1,1,2000,Dave McGinnis,Marc Trestman,"Larry Marmie, Dave McGinnis",0,
1,ARI_01,1,2,2,2001,Dave McGinnis,Rich Olson,Larry Marmie,0,
2,ARI_02,1,1,1,2002,Dave McGinnis,Rich Olson,Larry Marmie,0,
3,ARI_03,1,2,2,2003,Dave McGinnis,Jerry Sullivan,Larry Marmie,0,
4,ARI_04,1,1,1,2004,Dennis Green,Alex Wood,Clancy Pendergast,1,4.0
5,ARI_05,2,1,1,2005,Dennis Green,Keith Rowen,Clancy Pendergast,0,
6,ARI_06,3,2,2,2006,Dennis Green,"Mike Kruczek, Keith Rowen",Clancy Pendergast,0,
7,ARI_07,3,2,2,2007,Ken Whisenhunt,Todd Haley,Clancy Pendergast,1,1.0
8,ARI_08,3,3,2,2008,Ken Whisenhunt,Todd Haley,Clancy Pendergast,0,
9,ARI_09,3,2,2,2009,Ken Whisenhunt,,Bill Davis,0,
10,ARI_10,2,3,3,2010,Ken Whisenhunt,,Bill Davis,0,
11,ARI_11,2,3,3,2011,Ken Whisenhunt,Mike Miller,Ray Horton,0,
12,ARI_12,2,3,3,2012,Ken Whisenhunt,Mike Miller,Ray Horton,0,
13,ARI_13,3,2,2,2013,Bruce Arians,Harold Goodwin,Todd Bowles,1,1.0
14,ARI_14,2,3,2,2014,Bruce Arians,Harold Goodwin,Todd Bowles,0,
15,ARI_15,3,2,2,2015,Bruce Arians,Harold Goodwin,James Bettcher,0,
16,ARI_16,2,3,3,2016,Bruce Arians,Harold Goodwin,James Bettcher,0,
17,ATL_00,4,1,1,2000,Dan Reeves,George Sefcik,Rich Brooks,0,
18,ATL_01,4,4,1,2001,Dan Reeves,George Sefcik,Don Blackmon,0,
19,ATL_02,4,4,4,2002,Dan Reeves,,Wade Phillips,0,
20,ATL_03,1,1,1,2003,Wade Phillips,Pete Mangurian,Wade Phillips,1,3.0
21,ATL_04,4,4,4,2004,Jim Mora,Greg Knapp,Ed Donatell,1,2.0
22,ATL_05,1,4,4,2005,Jim Mora,Greg Knapp,Ed Donatell,0,
23,ATL_06,1,2,4,2006,Jim Mora,Greg Knapp,Ed Donatell,0,
24,ATL_07,2,2,3,2007,Emmitt Thomas,Hue Jackson,Mike Zimmer,1,2.0
25,ATL_08,3,4,4,2008,Mike Smith,Mike Mularkey,Brian VanGorder,1,2.0
26,ATL_09,1,2,2,2009,Mike Smith,Mike Mularkey,Brian VanGorder,0,
27,ATL_10,1,2,2,2010,Mike Smith,Mike Mularkey,Brian VanGorder,0,
28,ATL_11,3,2,2,2011,Mike Smith,Mike Mularkey,Brian VanGorder,0,
29,ATL_12,3,3,2,2012,Mike Smith,Dirk Koetter,Mike Nolan,0,
30,ATL_13,2,3,3,2013,Mike Smith,Dirk Koetter,Mike Nolan,0,
31,ATL_14,2,3,3,2014,Mike Smith,Dirk Koetter,Mike Nolan,0,
32,ATL_15,2,3,3,2015,Dan Quinn,Kyle Shanahan,Richard Smith,1,2.0
33,ATL_16,3,2,2,2016,Dan Quinn,Kyle Shanahan,Richard Smith,0,
34,BAL_00,4,4,4,2000,Brian Billick,Matt Cavanaugh,Marvin Lewis,0,
35,BAL_01,1,1,1,2001,Brian Billick,Matt Cavanaugh,Marvin Lewis,0,
36,BAL_02,1,1,1,2002,Brian Billick,Matt Cavanaugh,Mike Nolan,0,
37,BAL_03,4,1,4,2003,Brian Billick,Matt Cavanaugh,Mike Nolan,0,
38,BAL_04,4,1,4,2004,Brian Billick,Matt Cavanaugh,Mike Nolan,0,
39,BAL_05,1,1,1,2005,Brian Billick,Jim Fassel,Rex Ryan,0,
40,BAL_06,4,4,4,2006,Brian Billick,Jim Fassel,Rex Ryan,0,
41,BAL_07,1,2,2,2007,Brian Billick,Rick Neuheisel,Rex Ryan,0,
42,BAL_08,4,4,4,2008,John Harbaugh,Cam Cameron,Rex Ryan,1,3.0
43,BAL_09,1,2,2,2009,John Harbaugh,Cam Cameron,Greg Mattison,0,
44,BAL_10,4,4,4,2010,John Harbaugh,Cam Cameron,Greg Mattison,0,
45,BAL_11,1,2,2,2011,John Harbaugh,Cam Cameron,Chuck Pagano,0,
46,BAL_12,3,2,2,2012,John Harbaugh,"Jim Caldwell, Cam Cameron",Dean Pees,0,
47,BAL_13,2,3,3,2013,John Harbaugh,Jim Caldwell,Dean Pees,0,
48,BAL_14,3,2,1,2014,John Harbaugh,Gary Kubiak,Dean Pees,0,
49,BAL_15,2,3,3,2015,John Harbaugh,Marc Trestman,Dean Pees,0,
50,BAL_16,2,3,3,2016,John Harbaugh,"Marty Mornhinweg, Marc Trestman",Dean Pees,0,
51,BUF_00,3,2,2,2000,Wade Phillips,Joe Pendry,Ted Cottrell,0,
52,BUF_01,1,1,1,2001,Gregg Williams,Mike Sheppard,Jerry Gray,1,2.0
53,BUF_02,3,2,2,2002,Gregg Williams,Kevin Gilbride,Jerry Gray,0,
54,BUF_03,1,2,2,2003,Gregg Williams,Kevin Gilbride,Jerry Gray,0,
55,BUF_04,4,4,4,2004,Mike Mularkey,Tom Clements,Jerry Gray,1,4.0
56,BUF_05,1,2,4,2005,Mike Mularkey,Tom Clements,Jerry Gray,0,
57,BUF_06,4,2,4,2006,Dick Jauron,Steve Fairchild,Perry Fewell,1,3.0
58,BUF_07,4,2,4,2007,Dick Jauron,Steve Fairchild,Perry Fewell,0,
59,BUF_08,4,2,2,2008,Dick Jauron,Turk Schonert,Perry Fewell,0,
60,BUF_09,1,2,2,2009,Perry Fewell,Alex Van Pelt,Perry Fewell,1,2.0
61,BUF_10,2,2,2,2010,Chan Gailey,Curtis Modkins,George Edwards,1,4.0
62,BUF_11,2,3,3,2011,Chan Gailey,Curtis Modkins,George Edwards,0,
63,BUF_12,2,2,2,2012,Chan Gailey,Curtis Modkins,Dave Wannstedt,0,
64,BUF_13,2,3,3,2013,Doug Marrone,Nathaniel Hackett,Mike Pettine,1,1.0
65,BUF_14,2,3,3,2014,Doug Marrone,Nathaniel Hackett,Jim Schwartz,0,
66,BUF_15,3,4,4,2015,Rex Ryan,Greg Roman,Dennis Thurman,1,3.0
67,BUF_16,2,2,2,2016,Anthony Lynn,"Anthony Lynn, Greg Roman",Dennis Thurman,0,
68,CAR_00,1,1,1,2000,George Seifert,"Bill Musgrave, Richard Williamson",John Marshall,0,
69,CAR_01,1,1,1,2001,George Seifert,Richard Williamson,John Marshall,0,
70,CAR_02,4,1,1,2002,John Fox,Dan Henning,Jack Del Rio,1,2.0
71,CAR_03,4,4,4,2003,John Fox,Dan Henning,Mike Trgovac,0,
72,CAR_04,3,1,1,2004,John Fox,Dan Henning,Mike Trgovac,0,
73,CAR_05,4,4,4,2005,John Fox,Dan Henning,Mike Trgovac,0,
74,CAR_06,1,1,1,2006,John Fox,Dan Henning,Mike Trgovac,0,
75,CAR_07,1,1,1,2007,John Fox,Jeff Davidson,Mike Trgovac,0,
76,CAR_08,4,4,4,2008,John Fox,Jeff Davidson,Mike Trgovac,0,
77,CAR_09,4,1,4,2009,John Fox,Jeff Davidson,Ron Meeks,0,
78,CAR_10,1,2,2,2010,John Fox,Jeff Davidson,Ron Meeks,0,
79,CAR_11,3,2,2,2011,Ron Rivera,Rob Chudzinski,Sean McDermott,1,2.0
80,CAR_12,3,2,2,2012,Ron Rivera,Rob Chudzinski,Sean McDermott,0,
81,CAR_13,4,2,4,2013,Ron Rivera,Mike Shula,Sean McDermott,0,
82,CAR_14,2,2,2,2014,Ron Rivera,Mike Shula,Sean McDermott,0,
83,CAR_15,3,4,4,2015,Ron Rivera,Mike Shula,Sean McDermott,0,
84,CAR_16,2,3,3,2016,Ron Rivera,Mike Shula,Sean McDermott,0,
85,CHI_00,1,2,2,2000,Dick Jauron,Gary Crowton,Greg Blache,0,
86,CHI_01,1,1,1,2001,Dick Jauron,John Shoop,Greg Blache,0,
87,CHI_02,1,1,1,2002,Dick Jauron,John Shoop,Greg Blache,0,
88,CHI_03,1,1,1,2003,Dick Jauron,John Shoop,Greg Blache,0,
89,CHI_04,1,1,1,2004,Lovie Smith,Terry Shea,Ron Rivera,1,2.0
90,CHI_05,4,1,4,2005,Lovie Smith,Ron Turner,Ron Rivera,0,
91,CHI_06,4,4,1,2006,Lovie Smith,Ron Turner,Ron Rivera,0,
92,CHI_07,1,1,1,2007,Lovie Smith,Ron Turner,Bob Babich,0,
